nombre,descripcion,precio,costo,stock,categoria,imagen_url,sku,proveedor
Camara SafeCam A106 A9 con vision nocturna,"SafeCam A9 vision nocturna HD 1080P. Angulo 150, bateria 60 min, WiFi, iman integrado, app iOS y Android.",17800,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731257722017.png,MS-96324,mastershop
Camara A114 para carro dual espejo retrovisor,"Espejo retrovisor DVR con camara reversa HD 1080p. Pantalla 4.3, vision nocturna, G-sensor, TF 32GB, 12V-24V.",51300,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731260126155.png,MS-96397,mastershop
Camara solar 4G 1080p 4K 1 lente panel solar,"Camara solar 4G LTE panel solar. Bateria 4000mAh, audio bidireccional, vision nocturna dia y noche, IP65, TF 128GB.",161600,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731264680846.png,MS-96627,mastershop
Camara video para carro H309 DVR doble,"Videocamara doble H309 1080P WDR. Pantalla tactil 4 pulgadas, camara frontal 170 grados trasera 130, vision nocturna.",90000,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1727467481004.png,MS-49512,mastershop
Camara deportiva tipo GoPro 4K impermeable,"Camara deportiva 4K GoPro impermeable 30m. Gran angular 140, pantalla tactil 2 pulgadas, bateria 900mAh, TF 32GB.",71000,0,300,Camaras Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731258834535.png,MS-96359,mastershop
Camara inteligente tres lentes WiFi PTZ 8MPX,"Camara IP WiFi PTZ triple lente 8MPX. Doble lente 4MP+8MP, vision 360, IP66, audio bidireccional, WiFi 2.4GHz.",127500,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741874543904.png,MS-96792,mastershop
Camara inteligente PTZ 360 exterior IP66,"Camara PTZ seguridad exterior IP66. Full HD 1080p, vision nocturna, zoom 4x, rotacion 355, audio bidireccional, app V380.",71500,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731263812299.png,MS-96606,mastershop
Camara alta definicion 2 lentes WiFi domo 4K,"Camara domo LY09 4K WiFi. Audio bidireccional, luz incorporada, sensor movimiento, grabacion MicroSD, WiFi 2.4GHz.",96000,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741379618028.png,MS-96657,mastershop
Camara para carro con camara de reversa DVR,"DVR camara carro con reversa. Pantalla 4 pulgadas, frontal 1080p, interior y trasera 480p, micro SD 32GB.",66000,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731260393033.png,MS-96411,mastershop
Camara para interiores tipo espia HD WiFi,"Camara espia X6 HD WiFi 1080P. Vision nocturna, deteccion movimiento, audio bidireccional, grabacion bucle, SD 32GB.",46999,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731256017572.png,MS-96318,mastershop
Camara para exterior solar 2.4 WiFi 1 lente,"Camara solar WiFi con deteccion inteligente PIR. LED IR 11m, angulo 110, IP66, micro SD 128GB, sin costo mensual.",151900,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741398699737.png,MS-96776,mastershop
Camara con IA dual PTZ inteligencia artificial,"Camara dual PTZ IA 1080P. Detecta humanos vehiculos animales y fuego, 117 LED calidos, rotacion 320, IP66, WiFi.",189900,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741398310113.png,MS-96745,mastershop
Camara 3 en 1 alta definicion para auto,"Camara 3 lentes HD para auto. Cubre angulos frontal trasero lateral, vision nocturna, microfono, micro SD 64GB.",153100,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731261941661.png,MS-96540,mastershop
Camara inteligente V380 Q6X WiFi seguimiento,"Camara IP V380 Q6X WiFi HD 720P. Rotacion 360, seguimiento automatico, notificaciones movimiento, audio bidireccional.",49999,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741381437752.png,MS-96723,mastershop
Camara tres en 1 para carro DVR reversa,"DVR camara carro 3 en 1 con reversa. Pantalla 4 pulgadas, frontal 1080p, interior y reversa 480p, micro SD 32GB.",66100,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731260388855.png,MS-96409,mastershop
Camara PTZ 5G LYLU doble lente WiFi,"Camara doble lente WiFi PTZ. Full HD 4MP total, rotacion 360, IP66, vision nocturna color, app V380Pro, micro SD 128GB.",96800,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731253760136.png,MS-96575,mastershop
Camara 4G PTZ 360 exterior con sirena 4K,"Camara sirena 4G SIM exterior 4K doble lente PTZ. Bocinas grandes, rotacion 360, IP66, LED blancos e IR, audio bidireccional.",142800,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1744478045931.png,MS-96891,mastershop
Camara con lampara bombillo 8MPX interior WiFi,"Camara bombillo 8MPX WiFi. Vision nocturna 10m, IP66, rotacion 360, audio bidireccional, micro SD 128GB, app V380.",59000,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741381736393.png,MS-96736,mastershop
Camara WiFi para exterior CAM4 MAX doble lente,"Camara WiFi PRO CAM4 MAX doble lente. Conexion 2.4GHz, PTZ 360, IP66, deteccion movimiento, audio bidireccional.",128600,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1742509014077.png,MS-96881,mastershop
Camara solar panel 2 lentes WiFi gris PTZ 12MP,"Camara solar WiFi PTZ 12MP. Panel 7.5W bateria 18800mAh, doble lente 8MP+12MP, rotacion 360, vision nocturna color.",203300,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741398711167.png,MS-96784,mastershop
Camara WiFi cinta para espionaje 1080P,"Camara espia cinta WiFi oculta 1080P AHD. Bateria 500mAh 6h, micro SD 128GB, deteccion movimiento, app iWFCam.",97500,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731255203983.png,MS-96278,mastershop
Camara solar PTZ 1080p dos lentes WiFi,"Camara solar doble lente PTZ WiFi. 6MP total, vision nocturna 30m, audio bidireccional, IP66, PTZ 355 horizontal.",182300,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731264301393.png,MS-96617,mastershop
Camara 4G PTZ gris tres lentes SIM,"Triple lente 4G SIM Claro Movistar. 2 lentes fijos + 1 rotativo 360, vision nocturna 30m, sirena 80dB, micro SD 128GB.",127400,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741909814830.jpeg,MS-96798,mastershop
Cargador reparador baterias 12V LCD carros,"Cargador automatico baterias 12V pantalla LCD. Compatible AGM EFB GEL acido plomo, modo reparacion, salida 6A.",43900,0,300,Herramientas Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1748974082144.png,MS-99206,mastershop
Radio alarma parlante 432BT moto Bluetooth MP3,"Alarma radio parlante Bluetooth MP3 FM para motos. Control remoto, sensor movimiento, 2 bocinas estereo, USB micro SD, 40W.",54900,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1748362109602.png,MS-97988,mastershop
Radio pantalla alarma moto Bluetooth color,"Radio pantalla alarma moto Bluetooth. Display color, FM, MP3, USB microSD, control remoto 100m, 2 bocinas estereo, sensor movimiento.",50000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1747256431506.png,MS-96291,mastershop
Ventilador portatil con clip carro 12V USB,Ventilador portatil con clip para carro 12V USB.,15000,0,300,Accesorios Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1747335769800.jpeg,MS-96407,mastershop
Tensor de cadena moto universal ajustable,"Tensor cadena universal. Hierro + plastico resistente, rodillo antidesgaste, ajuste automatico 3.7-4.3cm, instalacion sencilla.",19900,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/5d7e6c82-c7b0-475a-84ce-21b152b94bbd.jpeg,MS-217868,mastershop
Mofle Honda Dio 3D acero inoxidable,"Mofle Honda Dio 3D Moto Steel. Acero inoxidable, garantia 3 meses por defectos fabricacion.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1771944481957.png,MS-213697,mastershop
Guarda cadena XR 3D acero inoxidable,Guarda cadena XR 3D Moto Steel acero inoxidable. Garantia 3 meses.,36960,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1771958619190.png,MS-215721,mastershop
Espejo lujo moto aluminio CNC universal,"Espejos de lujo para moto. Luna grande, aluminio CNC, mecanismo giratorio, compatible Yamaha Honda Kawasaki Pulsar y mas.",45000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1773935233055.jpeg,MS-208904,mastershop
Caliper trasero DR 160 3D acero inoxidable,"Caliper trasero DR 160 3D acero inoxidable. Diseno innovador, alta durabilidad, garantia 3 meses.",39600,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033971051.png,MS-209195,mastershop
Lateral patin tensor cadena DR 160 3D,"Lateral patin tensor cadena DR 160 3D acero inoxidable. Mejora durabilidad transmision, acabado estetico diferenciado.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774034556092.png,MS-209203,mastershop
Mofle DR 160 3D acero inoxidable,"Mofle DR 160 3D acero inoxidable. Alta resistencia, mejora rendimiento escape, diseno distintivo.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774034786295.png,MS-209206,mastershop
Espejos de lujo moto universales,"Espejos de lujo para moto. Luna grande, aluminio CNC, mecanismo giratorio, compatible multimarcas.",39500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1773685538878.jpeg,MS-207990,mastershop
Porta placa DR acero inoxidable,"Porta placa DR acero inoxidable. Resistente y elegante, ajuste seguro, mejora estetica moto.",22000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035534502.png,MS-209218,mastershop
Slider premium DR 160 ref 2 acero inoxidable,"Slider premium DR 160 Ref 2 acero inoxidable. Proteccion superior, alta resistencia y durabilidad.",105000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774039001557.png,MS-209247,mastershop
Slider basico DR 160 acero inoxidable,"Slider basico DR 160 acero inoxidable. Protege moto ante caidas leves, resistente y duradero.",63800,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774038657531.png,MS-209242,mastershop
Acutrax DR 160 acero inoxidable,"Acutrax DR 160 acero inoxidable. Mejora estabilidad y precision, resistencia a corrosion.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774020502726.png,MS-209154,mastershop
Protector acelerador DR 160 3D acero,"Protector acelerador DR 160 3D acero inoxidable. Proteccion eficiente, diseno moderno y duradero.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774036017533.png,MS-209225,mastershop
Slider de lujo DR 160 acero inoxidable,"Slider de lujo DR 160 acero inoxidable. Maxima proteccion ante impactos, diseno avanzado y moderno.",96800,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774038756614.png,MS-209243,mastershop
Cortaviento free base media motocicletas,"Cortavientos base media universal para moto. Colores reflectivos, base metalica con pesa soldada, incluye tornillos y bujes.",51000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1773949242734.jpeg,MS-208986,mastershop
Caliper DR 160 acero inoxidable,"Caliper DR 160 acero inoxidable. Frenado eficiente y uniforme, resistencia a corrosion, larga duracion.",27500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033600258.png,MS-209191,mastershop
Bomba freno delantero DR 160 3D acero,"Bomba freno delantero DR 160 3D acero inoxidable. Control frenado excelente, alta resistencia desgaste.",26400,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774032994755.png,MS-209184,mastershop
Bomba freno trasero DR 160 3D acero,"Bomba freno trasero DR 160 3D acero inoxidable. Diseno atractivo, control eficiente, resistente desgaste.",39600,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033230861.png,MS-209186,mastershop
Mofle DR 160 acero inoxidable,"Mofle DR 160 acero inoxidable. Resistente calor y corrosion, mejora rendimiento escape, larga vida util.",27500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774034671533.png,MS-209205,mastershop
Mofle mini DR 160 3D acero inoxidable,"Mofle mini DR 160 3D acero inoxidable. Tamano compacto, diseno moderno, resistente calor y buen rendimiento.",55000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035052305.png,MS-209212,mastershop
Guarda cadena DR 160 acero inoxidable,"Guarda cadena DR 160 acero inoxidable. Protege transmision contra suciedad y desgaste, larga vida util.",55000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774034144781.png,MS-209196,mastershop
Porta placa universal moto carro,"Porta placa soporte protector. Evita que se doble, vibre o deteriore. Diseno resistente y elegante.",18000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1773167680065.jpeg,MS-187059,mastershop
Cargador adaptador carro 3 USB tipo C,"Convertidor adaptador coche 3USB + Tipo C. Chip inteligente temperatura, carga rapida, diseno compacto.",35000,0,300,Accesorios Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1768831698111.jpeg,MS-169964,mastershop
Auriculares Bluetooth para casco LA-83,"Auriculares Bluetooth 5.3 para casco. Sonido HD, reduccion ruido, IPX6, llamadas manos libres, botones con guantes, USB-C.",50000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1769116584300.png,MS-170715,mastershop
Bases cortavientos metalicas moto universal,Bases media metalicas con pesa soldada para cortavientos. Orificios exactos para pastas marca nitrus.,25000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1769185333535.jpeg,MS-170827,mastershop
Difusor humidificador aroma para carro,"Difusor aromaterapia coche. 3 modos automaticos, silencioso, luz ambiental, bateria 45 dias, incluye 3 aceites aromaticos.",42000,0,300,Accesorios Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1771602486885.jpeg,MS-181222,mastershop
Parrilla DR 160 acero inoxidable,"Parrilla DR 160 acero inoxidable. Ideal transporte carga segura, diseno resistente y funcional.",60000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035454448.png,MS-209217,mastershop
Protector cables llanta DR 160 acero,"Protector cables llanta DR 160 acero inoxidable. Evita danos por friccion, prolonga vida util sistema.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774036134979.png,MS-209226,mastershop
Guarda cadena DR 160 3D acero inoxidable,"Guarda cadena DR 160 3D acero inoxidable. Diseno moderno, proteccion eficiente, acabado visual atractivo.",71500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774034281317.png,MS-209197,mastershop
Bomba freno delantero DR 160 acero,"Bomba freno delantero DR 160 acero inoxidable. Respuesta precisa y confiable, resistencia corrosion.",22000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774032903799.png,MS-209183,mastershop
Bomba freno trasero DR 160 acero inoxidable,"Bomba freno trasero DR 160 acero inoxidable. Frenado estable y seguro, construccion robusta, larga vida util.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033133271.png,MS-209185,mastershop
Base GPS celular DR 160 3D acero inoxidable,"Base GPS celular DR 160 3D acero inoxidable. Sujecion segura, durabilidad superior, diseno estetico moderno.",55000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774032772411.png,MS-209181,mastershop
Base GPS celular DR 160 acero inoxidable,Base GPS celular DR 160 acero inoxidable. Mantiene firme el dispositivo durante conduccion en terrenos exigentes.,49500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774032676048.png,MS-209179,mastershop
Tapa lujo mofle DR 160 acero inoxidable,"Tapa lujo mofle DR 160 acero inoxidable. Diseno moderno, resistente calor, durabilidad y proteccion adicional.",27500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774039071442.png,MS-209248,mastershop
Tapa lujo mofle DR 160 3D acero inoxidable,"Tapa lujo mofle DR 160 3D acero inoxidable. Diseno moderno y resistente, mejora apariencia mofle.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774039167459.png,MS-209250,mastershop
Porta placa DR 3D acero inoxidable,"Porta placa DR 3D acero inoxidable. Acabado moderno resistente, ajuste seguro, diseno atractivo.",24200,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035660939.png,MS-209220,mastershop
Protector ABS DR 160 acero inoxidable,"Protector ABS DR 160 acero inoxidable. Protege componentes sensibles del sistema, alta resistencia.",35200,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035806029.png,MS-209223,mastershop
Protector acelerador DR 160 acero inoxidable,"Protector acelerador DR 160 acero inoxidable. Seguridad y proteccion al sistema de control, diseno resistente.",27500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035916508.png,MS-209224,mastershop
Monoshock DR 160 acero inoxidable,"Monoshock DR 160 acero inoxidable. Mejora estabilidad absorcion impactos, alto rendimiento y resistencia.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035179793.png,MS-209215,mastershop
Monoshock DR 160 3D acero inoxidable,"Monoshock DR 160 3D acero inoxidable. Excelente absorcion impactos, diseno moderno, resistencia y durabilidad.",39600,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774035319738.png,MS-209216,mastershop
Antimartilleo DR 160 acero inoxidable,"Antimartilleo DR 160 acero inoxidable. Reduce vibraciones y golpes internos, prolonga vida util componentes.",38500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774026039507.png,MS-209159,mastershop
Antimartilleo DR 160 3D acero inoxidable,"Antimartilleo DR 160 3D acero inoxidable. Minimiza vibraciones con estilo moderno, durabilidad y proteccion mecanica.",49500,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774032527696.png,MS-209178,mastershop
Bomba trasera plana DR 160 3D acero,"Bomba trasera plana DR 160 3D acero inoxidable. Eficiencia excelente, resistencia desgaste, acabado visual atractivo.",39600,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033470274.png,MS-209188,mastershop
Caliper DR 160 3D acero inoxidable,"Caliper DR 160 3D acero inoxidable. Estilizado y moderno, excelente rendimiento frenado, alta resistencia desgaste.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033758230.png,MS-209193,mastershop
Caliper trasero DR 160 acero inoxidable,"Caliper trasero DR 160 acero inoxidable. Frenado preciso y seguro, construccion robusta y confiable.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033868699.png,MS-209194,mastershop
Bomba trasera plana DR 160 acero inoxidable,"Bomba trasera plana DR 160 acero inoxidable. Compacta y resistente, optimiza espacio sin sacrificar rendimiento.",33000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774033369357.png,MS-209187,mastershop
Quilla DR 160 3D acero inoxidable,"Quilla DR 160 3D acero inoxidable. Proteccion eficiente diseno moderno, resistencia y durabilidad.",145200,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774038518767.png,MS-209240,mastershop
Quilla DR 160 acero inoxidable,"Quilla DR 160 acero inoxidable. Protege parte inferior motor contra impactos, alta resistencia y seguridad.",132000,0,300,Accesorios Moto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1774038419174.png,MS-209239,mastershop
